Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
192,9270,80,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 180}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.821
198,2590,52,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 186}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.826
204,4407,41,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 192}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.831
210,7838,70,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 198}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.835
216,1655,71,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 204}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.84
222,2085,76,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 210}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.844
228,3112,74,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 216}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.848
234,7942,79,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 222}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.852
240,1223,78,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 228}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.855
246,8349,84,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 234}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.859
252,5887,84,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 240}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.862
258,9300,89,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 246}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.865
264,9884,88,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 252}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.868
270,2358,93,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 258}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.871
276,3553,93,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 264}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.874
282,9367,97,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 270}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.876
288,1472,97,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 276}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,1,0.879
303,91,123,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 291}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,-2,0.884
309,2105,124,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 297}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,-2,0.887
315,1554,96,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 303}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,-2,0.889
321,6325,117,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 303}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,1,-2,0.839
327,6742,126,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 309}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,-2,0.842
333,2899,133,2,"[{'situation': 'NoWaterPeople', 'object': 'GreenGrocery', 'coders': 315}, {'situation': 'NoWaterPeople', 'object': 'Shop', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'GreenGrocery', 'coders': 6}]",,0,-2,0.844
