Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
258,4120,66,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 252}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.909
264,8104,73,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 258}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.911
270,4143,9,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 264}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.913
276,3741,9,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 270}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.915
282,6865,83,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 276}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.917
288,3721,87,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 282}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.918
294,7014,87,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 288}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.92
300,7704,79,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 294}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,1,0.921
306,2705,85,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 300}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.923
312,9342,91,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 306}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.924
318,6856,98,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 312}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.926
324,6654,100,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 318}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.927
330,9474,109,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 324}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.928
336,3641,105,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 330}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.93
342,2429,106,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 336}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.931
348,2765,117,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 342}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 6}]",,0,-2,0.932
354,8139,114,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 342}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 12}]",,1,-2,0.869
360,1297,125,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 348}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 12}]",,0,-2,0.871
366,2117,120,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 354}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 12}]",,0,-2,0.873
381,95,131,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 369}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 12}]",,0,-2,0.878
387,3152,131,1,"[{'situation': 'MildlyInjuredPeople', 'object': 'YoungPerson', 'coders': 375}, {'situation': 'MildlyInjuredPeople', 'object': 'People', 'coders': 12}]",,0,-2,0.88
