Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
156,8696,54,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 150}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.852
162,3925,59,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 156}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.857
168,5114,63,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 162}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.862
174,3445,80,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 168}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.866
180,7309,76,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 174}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.871
186,1018,88,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 180}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.875
192,2045,36,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 186}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.879
198,6018,87,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 192}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.882
204,3683,85,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 198}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.886
210,8523,87,1,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 204}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}]",,0,1,0.889
216,4060,95,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 204}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 6}]",,1,1,0.84
222,4069,95,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 204}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,1,1,0.771
228,5223,108,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 210}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.777
234,3602,124,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 216}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.782
240,876,110,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 222}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.788
246,9487,91,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 228}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.792
252,4306,115,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 234}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.797
258,2689,117,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 240}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.802
264,8218,99,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 246}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.806
270,4663,96,2,"[{'situation': 'NoFoodPeople', 'object': 'YoungPerson', 'coders': 252}, {'situation': 'NoFoodPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'YoungPerson', 'coders': 12}]",,0,1,0.81
