Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
129,726,30,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 117}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.739
135,5771,15,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 123}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.75
141,1455,15,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 129}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.76
147,1078,21,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 135}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.769
153,2230,42,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 141}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.778
159,2482,42,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 147}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.785
165,6756,42,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 153}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.793
171,6715,40,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 159}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.8
177,2767,41,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 165}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.806
183,4670,48,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 171}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.812
