Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
117,5771,15,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 99}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.629
123,1455,15,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 105}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.646
129,9618,15,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 111}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.661
135,1078,21,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 117}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.674
141,3143,21,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 123}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.687
147,2230,42,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 129}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.699
153,2482,42,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 135}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.709
159,6756,42,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 141}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.72
165,6715,40,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 147}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.729
171,2767,41,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 153}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.738
177,4670,48,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 159}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.746
183,813,38,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 165}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.754
189,7336,39,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 171}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.761
195,8395,3,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 177}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.768
201,2669,27,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 183}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.775
207,572,45,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 183}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,1,1,0.714
213,9591,52,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 189}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.722
219,3858,54,3,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 195}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 12}, {'situation': 'StarvingPeople', 'object': 'People', 'coders': 6}]",,0,1,0.729
