id,dir_obs_id,observer,a1,a2,sender,where,when,sent_at_loop,sent_where
7397,450,7581,7497,7347,91,4517722840,18,33,430638579
7398,450,7581,4327,7347,91,4517722840,18,33,430638579
7399,450,7581,7497,4327,91,4517722840,18,33,430638579
7400,450,7581,6041,7347,91,4517722840,18,33,430638579
7401,450,7581,7497,6041,91,4517722840,18,33,430638579
7402,450,7581,4327,6041,91,4517722840,18,33,430638579
7403,450,7581,7347,5163,91,430638570,21,33,430638579
7404,450,7581,5163,8104,91,430638570,21,33,430638579
7405,450,7581,7347,8104,91,430638570,21,33,430638579
7406,450,7581,8104,687,91,430638575,27,33,430638579
7407,450,7581,687,1303,91,430638575,27,33,430638579
7408,450,7581,8104,1303,91,430638575,27,33,430638579
7409,450,7581,1303,91,91,430638579,33,33,430638579
7410,450,7581,7043,91,91,430638579,33,33,430638579
7411,450,7581,687,7043,91,430638575,27,33,430638579
7412,450,7581,1303,7043,91,430638575,27,33,430638579
7413,450,7581,2410,7043,91,430638575,27,33,430638579
7414,450,7581,687,2410,91,430638575,27,33,430638579
7415,450,7581,1303,2410,91,430638575,27,33,430638579
7416,450,7581,8104,2410,91,430638575,27,33,430638579
7417,450,7581,8104,7043,91,430638575,27,33,430638579
7418,451,9884,9884,4234,91,430618888,4,33,430638579
7419,451,9884,4234,3510,91,430261550,9,33,430638579
7420,451,9884,3510,7497,91,1885816644,15,33,430638579
7421,451,9884,7497,7347,91,4517722840,18,33,430638579
7422,451,9884,4327,7347,91,4517722840,18,33,430638579
7423,451,9884,7497,4327,91,4517722840,18,33,430638579
7424,451,9884,6041,7347,91,4517722840,18,33,430638579
7425,451,9884,7497,6041,91,4517722840,18,33,430638579
7426,451,9884,4327,6041,91,4517722840,18,33,430638579
7427,451,9884,7347,5163,91,430638570,21,33,430638579
7428,451,9884,5163,8104,91,430638570,21,33,430638579
7429,451,9884,7347,8104,91,430638570,21,33,430638579
7430,451,9884,8104,687,91,430638575,27,33,430638579
7431,451,9884,687,1303,91,430638575,27,33,430638579
7432,451,9884,8104,1303,91,430638575,27,33,430638579
7433,451,9884,1303,91,91,430638579,33,33,430638579
7434,451,9884,7043,91,91,430638579,33,33,430638579
7435,451,9884,687,7043,91,430638575,27,33,430638579
7436,451,9884,1303,7043,91,430638575,27,33,430638579
7437,451,9884,2410,7043,91,430638575,27,33,430638579
7438,451,9884,687,2410,91,430638575,27,33,430638579
7439,451,9884,1303,2410,91,430638575,27,33,430638579
7440,451,9884,8104,2410,91,430638575,27,33,430638579
7441,451,9884,8104,7043,91,430638575,27,33,430638579
7442,452,3553,3553,4234,91,430261550,9,33,430638579
7443,452,3553,4234,3510,91,430261550,9,33,430638579
7444,452,3553,3553,3510,91,430261550,9,33,430638579
7445,452,3553,3510,7497,91,1885816644,15,33,430638579
7446,452,3553,7497,7347,91,4517722840,18,33,430638579
7447,452,3553,4327,7347,91,4517722840,18,33,430638579
7448,452,3553,7497,4327,91,4517722840,18,33,430638579
7449,452,3553,6041,7347,91,4517722840,18,33,430638579
7450,452,3553,7497,6041,91,4517722840,18,33,430638579
7451,452,3553,4327,6041,91,4517722840,18,33,430638579
7452,452,3553,7347,5163,91,430638570,21,33,430638579
7453,452,3553,5163,8104,91,430638570,21,33,430638579
7454,452,3553,7347,8104,91,430638570,21,33,430638579
7455,452,3553,8104,687,91,430638575,27,33,430638579
7456,452,3553,687,1303,91,430638575,27,33,430638579
7457,452,3553,8104,1303,91,430638575,27,33,430638579
7458,452,3553,1303,91,91,430638579,33,33,430638579
7459,452,3553,7043,91,91,430638579,33,33,430638579
7460,452,3553,687,7043,91,430638575,27,33,430638579
7461,452,3553,1303,7043,91,430638575,27,33,430638579
7462,452,3553,2410,7043,91,430638575,27,33,430638579
7463,452,3553,687,2410,91,430638575,27,33,430638579
7464,452,3553,1303,2410,91,430638575,27,33,430638579
7465,452,3553,8104,2410,91,430638575,27,33,430638579
7466,452,3553,8104,7043,91,430638575,27,33,430638579
7467,453,3510,3510,7497,91,1885816644,15,33,430638579
7468,453,3510,7497,7347,91,4517722840,18,33,430638579
7469,453,3510,4327,7347,91,4517722840,18,33,430638579
7470,453,3510,7497,4327,91,4517722840,18,33,430638579
7471,453,3510,6041,7347,91,4517722840,18,33,430638579
7472,453,3510,7497,6041,91,4517722840,18,33,430638579
7473,453,3510,4327,6041,91,4517722840,18,33,430638579
7474,453,3510,7347,5163,91,430638570,21,33,430638579
7475,453,3510,5163,8104,91,430638570,21,33,430638579
7476,453,3510,7347,8104,91,430638570,21,33,430638579
7477,453,3510,8104,687,91,430638575,27,33,430638579
7478,453,3510,687,1303,91,430638575,27,33,430638579
7479,453,3510,8104,1303,91,430638575,27,33,430638579
7480,453,3510,1303,91,91,430638579,33,33,430638579
7481,453,3510,7043,91,91,430638579,33,33,430638579
7482,453,3510,687,7043,91,430638575,27,33,430638579
7483,453,3510,1303,7043,91,430638575,27,33,430638579
7484,453,3510,2410,7043,91,430638575,27,33,430638579
7485,453,3510,687,2410,91,430638575,27,33,430638579
7486,453,3510,1303,2410,91,430638575,27,33,430638579
7487,453,3510,8104,2410,91,430638575,27,33,430638579
7488,453,3510,8104,7043,91,430638575,27,33,430638579
7489,454,6614,6614,424,91,1166600070,15,33,430638579
7490,454,6614,6987,424,91,1166600070,15,33,430638579
7491,454,6614,6614,6987,91,5272254396,12,33,430638579
7492,454,6614,424,2460,91,1166600070,15,33,430638579
7493,454,6614,6614,2460,91,1166600070,15,33,430638579
7494,454,6614,6987,2460,91,1166600070,15,33,430638579
7495,454,6614,2460,8870,91,1884453267,24,33,430638579
7496,454,6614,8870,687,91,430638575,27,33,430638579
7497,454,6614,687,1303,91,430638575,27,33,430638579
7498,454,6614,8870,1303,91,430638575,27,33,430638579
7499,454,6614,1303,91,91,430638579,33,33,430638579
7500,454,6614,7043,91,91,430638579,33,33,430638579
7501,454,6614,687,7043,91,430638575,27,33,430638579
7502,454,6614,1303,7043,91,430638575,27,33,430638579
7503,454,6614,2410,7043,91,430638575,27,33,430638579
7504,454,6614,687,2410,91,430638575,27,33,430638579
7505,454,6614,1303,2410,91,430638575,27,33,430638579
7506,454,6614,8870,2410,91,430638575,27,33,430638579
7507,454,6614,8870,7043,91,430638575,27,33,430638579
7508,455,6987,6987,6614,91,5272254396,12,33,430638579
7509,455,6987,8336,6614,91,5272254396,12,33,430638579
7510,455,6987,6987,8336,91,1166600070,9,33,430638579
7511,455,6987,6614,424,91,1166600070,15,33,430638579
7512,455,6987,6987,424,91,1166600070,15,33,430638579
7513,455,6987,424,2460,91,1166600070,15,33,430638579
7514,455,6987,6614,2460,91,1166600070,15,33,430638579
7515,455,6987,6987,2460,91,1166600070,15,33,430638579
7516,455,6987,2460,8870,91,1884453267,24,33,430638579
7517,455,6987,8870,687,91,430638575,27,33,430638579
7518,455,6987,687,1303,91,430638575,27,33,430638579
7519,455,6987,8870,1303,91,430638575,27,33,430638579
7520,455,6987,1303,91,91,430638579,33,33,430638579
7521,455,6987,7043,91,91,430638579,33,33,430638579
7522,455,6987,687,7043,91,430638575,27,33,430638579
7523,455,6987,1303,7043,91,430638575,27,33,430638579
7524,455,6987,2410,7043,91,430638575,27,33,430638579
7525,455,6987,687,2410,91,430638575,27,33,430638579
7526,455,6987,1303,2410,91,430638575,27,33,430638579
7527,455,6987,8870,2410,91,430638575,27,33,430638579
7528,455,6987,8870,7043,91,430638575,27,33,430638579
7529,456,6987,6987,6614,91,5272254396,12,33,430638579
7530,456,6987,6614,424,91,1166600070,15,33,430638579
7531,456,6987,6987,424,91,1166600070,15,33,430638579
7532,456,6987,424,2460,91,1166600070,15,33,430638579
7533,456,6987,6614,2460,91,1166600070,15,33,430638579
7534,456,6987,6987,2460,91,1166600070,15,33,430638579
7535,456,6987,2460,8870,91,1884453267,24,33,430638579
7536,456,6987,8870,687,91,430638575,27,33,430638579
7537,456,6987,687,1303,91,430638575,27,33,430638579
7538,456,6987,8870,1303,91,430638575,27,33,430638579
7539,456,6987,1303,91,91,430638579,33,33,430638579
7540,456,6987,7043,91,91,430638579,33,33,430638579
7541,456,6987,687,7043,91,430638575,27,33,430638579
7542,456,6987,1303,7043,91,430638575,27,33,430638579
7543,456,6987,2410,7043,91,430638575,27,33,430638579
7544,456,6987,687,2410,91,430638575,27,33,430638579
7545,456,6987,1303,2410,91,430638575,27,33,430638579
7546,456,6987,8870,2410,91,430638575,27,33,430638579
7547,456,6987,8870,7043,91,430638575,27,33,430638579
7548,457,8336,8336,6614,91,5272254396,12,33,430638579
7549,457,8336,6614,424,91,1166600070,15,33,430638579
7550,457,8336,6987,424,91,1166600070,15,33,430638579
7551,457,8336,6614,6987,91,5272254396,12,33,430638579
7552,457,8336,8336,6987,91,5272254396,12,33,430638579
7553,457,8336,424,2460,91,1166600070,15,33,430638579
7554,457,8336,6614,2460,91,1166600070,15,33,430638579
7555,457,8336,6987,2460,91,1166600070,15,33,430638579
7556,457,8336,2460,8870,91,1884453267,24,33,430638579
7557,457,8336,8870,687,91,430638575,27,33,430638579
7558,457,8336,687,1303,91,430638575,27,33,430638579
7559,457,8336,8870,1303,91,430638575,27,33,430638579
7560,457,8336,1303,91,91,430638579,33,33,430638579
7561,457,8336,7043,91,91,430638579,33,33,430638579
7562,457,8336,687,7043,91,430638575,27,33,430638579
7563,457,8336,1303,7043,91,430638575,27,33,430638579
7564,457,8336,2410,7043,91,430638575,27,33,430638579
7565,457,8336,687,2410,91,430638575,27,33,430638579
7566,457,8336,1303,2410,91,430638575,27,33,430638579
7567,457,8336,8870,2410,91,430638575,27,33,430638579
7568,457,8336,8870,7043,91,430638575,27,33,430638579
7569,296,3214,3214,2606,91,1166600070,6,33,430638579
7570,296,3214,7473,2606,91,1166600070,6,33,430638579
7571,296,3214,3214,7473,91,2147584272,3,33,430638579
7572,296,3214,7002,7473,91,2147584272,3,33,430638579
7573,296,3214,3214,7002,91,2147584272,3,33,430638579
7574,296,3214,6215,2606,91,3089204443,12,33,430638579
7575,296,3214,7002,6215,91,5272256849,9,33,430638579
7576,296,3214,2606,2460,91,1166600031,21,33,430638579
7577,296,3214,3697,2460,91,1166600031,21,33,430638579
7578,296,3214,2606,3697,91,1204777796,18,33,430638579
7579,296,3214,8139,2460,91,1166600031,21,33,430638579
7580,296,3214,2606,8139,91,1204777796,18,33,430638579
7581,296,3214,3697,8139,91,1204777796,18,33,430638579
7582,296,3214,2460,8870,91,1884453267,24,33,430638579
7583,296,3214,8870,687,91,430638575,27,33,430638579
7584,296,3214,687,1303,91,430638575,27,33,430638579
7585,296,3214,8870,1303,91,430638575,27,33,430638579
7586,296,3214,1303,91,91,430638579,33,33,430638579
7587,296,3214,7043,91,91,430638579,33,33,430638579
7588,296,3214,687,7043,91,430638575,27,33,430638579
7589,296,3214,1303,7043,91,430638575,27,33,430638579
7590,296,3214,2410,7043,91,430638575,27,33,430638579
7591,296,3214,687,2410,91,430638575,27,33,430638579
7592,296,3214,1303,2410,91,430638575,27,33,430638579
7593,296,3214,8870,2410,91,430638575,27,33,430638579
7594,296,3214,8870,7043,91,430638575,27,33,430638579
7595,295,911,911,3214,91,5272254396,0,33,430638579
7596,295,911,3214,2606,91,1166600070,6,33,430638579
7597,295,911,7473,2606,91,1166600070,6,33,430638579
7598,295,911,3214,7473,91,2147584272,3,33,430638579
7599,295,911,7002,7473,91,2147584272,3,33,430638579
7600,295,911,3214,7002,91,2147584272,3,33,430638579
7601,295,911,6215,2606,91,3089204443,12,33,430638579
7602,295,911,7002,6215,91,5272256849,9,33,430638579
7603,295,911,2606,2460,91,1166600031,21,33,430638579
7604,295,911,3697,2460,91,1166600031,21,33,430638579
7605,295,911,2606,3697,91,1204777796,18,33,430638579
7606,295,911,8139,2460,91,1166600031,21,33,430638579
7607,295,911,2606,8139,91,1204777796,18,33,430638579
7608,295,911,3697,8139,91,1204777796,18,33,430638579
7609,295,911,2460,8870,91,1884453267,24,33,430638579
7610,295,911,8870,687,91,430638575,27,33,430638579
7611,295,911,687,1303,91,430638575,27,33,430638579
7612,295,911,8870,1303,91,430638575,27,33,430638579
7613,295,911,1303,91,91,430638579,33,33,430638579
7614,295,911,7043,91,91,430638579,33,33,430638579
7615,295,911,687,7043,91,430638575,27,33,430638579
7616,295,911,1303,7043,91,430638575,27,33,430638579
7617,295,911,2410,7043,91,430638575,27,33,430638579
7618,295,911,687,2410,91,430638575,27,33,430638579
7619,295,911,1303,2410,91,430638575,27,33,430638579
7620,295,911,8870,2410,91,430638575,27,33,430638579
7621,295,911,8870,7043,91,430638575,27,33,430638579
7622,297,3843,3843,911,91,5272254396,0,33,430638579
7623,297,3843,911,3214,91,5272254396,0,33,430638579
7624,297,3843,3843,3214,91,5272254396,0,33,430638579
7625,297,3843,3214,2606,91,1166600070,6,33,430638579
7626,297,3843,7473,2606,91,1166600070,6,33,430638579
7627,297,3843,3214,7473,91,2147584272,3,33,430638579
7628,297,3843,7002,7473,91,2147584272,3,33,430638579
7629,297,3843,3214,7002,91,2147584272,3,33,430638579
7630,297,3843,6215,2606,91,3089204443,12,33,430638579
7631,297,3843,7002,6215,91,5272256849,9,33,430638579
7632,297,3843,2606,2460,91,1166600031,21,33,430638579
7633,297,3843,3697,2460,91,1166600031,21,33,430638579
7634,297,3843,2606,3697,91,1204777796,18,33,430638579
7635,297,3843,8139,2460,91,1166600031,21,33,430638579
7636,297,3843,2606,8139,91,1204777796,18,33,430638579
7637,297,3843,3697,8139,91,1204777796,18,33,430638579
7638,297,3843,2460,8870,91,1884453267,24,33,430638579
7639,297,3843,8870,687,91,430638575,27,33,430638579
7640,297,3843,687,1303,91,430638575,27,33,430638579
7641,297,3843,8870,1303,91,430638575,27,33,430638579
7642,297,3843,1303,91,91,430638579,33,33,430638579
7643,297,3843,7043,91,91,430638579,33,33,430638579
7644,297,3843,687,7043,91,430638575,27,33,430638579
7645,297,3843,1303,7043,91,430638575,27,33,430638579
7646,297,3843,2410,7043,91,430638575,27,33,430638579
7647,297,3843,687,2410,91,430638575,27,33,430638579
7648,297,3843,1303,2410,91,430638575,27,33,430638579
7649,297,3843,8870,2410,91,430638575,27,33,430638579
7650,297,3843,8870,7043,91,430638575,27,33,430638579
7651,298,8932,8932,911,91,5272254396,0,33,430638579
7652,298,8932,911,3214,91,5272254396,0,33,430638579
7653,298,8932,8932,3214,91,5272254396,0,33,430638579
7654,298,8932,3214,2606,91,1166600070,6,33,430638579
7655,298,8932,7473,2606,91,1166600070,6,33,430638579
7656,298,8932,3214,7473,91,2147584272,3,33,430638579
7657,298,8932,7002,7473,91,2147584272,3,33,430638579
7658,298,8932,3214,7002,91,2147584272,3,33,430638579
7659,298,8932,6215,2606,91,3089204443,12,33,430638579
7660,298,8932,7002,6215,91,5272256849,9,33,430638579
7661,298,8932,2606,2460,91,1166600031,21,33,430638579
7662,298,8932,3697,2460,91,1166600031,21,33,430638579
7663,298,8932,2606,3697,91,1204777796,18,33,430638579
7664,298,8932,8139,2460,91,1166600031,21,33,430638579
7665,298,8932,2606,8139,91,1204777796,18,33,430638579
7666,298,8932,3697,8139,91,1204777796,18,33,430638579
7667,298,8932,2460,8870,91,1884453267,24,33,430638579
7668,298,8932,8870,687,91,430638575,27,33,430638579
7669,298,8932,687,1303,91,430638575,27,33,430638579
7670,298,8932,8870,1303,91,430638575,27,33,430638579
7671,298,8932,1303,91,91,430638579,33,33,430638579
7672,298,8932,7043,91,91,430638579,33,33,430638579
7673,298,8932,687,7043,91,430638575,27,33,430638579
7674,298,8932,1303,7043,91,430638575,27,33,430638579
7675,298,8932,2410,7043,91,430638575,27,33,430638579
7676,298,8932,687,2410,91,430638575,27,33,430638579
7677,298,8932,1303,2410,91,430638575,27,33,430638579
7678,298,8932,8870,2410,91,430638575,27,33,430638579
7679,298,8932,8870,7043,91,430638575,27,33,430638579
7680,458,2606,2606,2460,91,1166600031,21,33,430638579
7681,458,2606,3697,2460,91,1166600031,21,33,430638579
7682,458,2606,2606,3697,91,1204777796,18,33,430638579
7683,458,2606,8139,2460,91,1166600031,21,33,430638579
7684,458,2606,2606,8139,91,1204777796,18,33,430638579
7685,458,2606,3697,8139,91,1204777796,18,33,430638579
7686,458,2606,2460,8870,91,1884453267,24,33,430638579
7687,458,2606,8870,687,91,430638575,27,33,430638579
7688,458,2606,687,1303,91,430638575,27,33,430638579
7689,458,2606,8870,1303,91,430638575,27,33,430638579
7690,458,2606,1303,91,91,430638579,33,33,430638579
7691,458,2606,7043,91,91,430638579,33,33,430638579
7692,458,2606,687,7043,91,430638575,27,33,430638579
7693,458,2606,1303,7043,91,430638575,27,33,430638579
7694,458,2606,2410,7043,91,430638575,27,33,430638579
7695,458,2606,687,2410,91,430638575,27,33,430638579
7696,458,2606,1303,2410,91,430638575,27,33,430638579
7697,458,2606,8870,2410,91,430638575,27,33,430638579
7698,458,2606,8870,7043,91,430638575,27,33,430638579
7699,459,393,393,2606,91,5272254396,9,33,430638579
7700,459,393,2231,2606,91,5272254396,9,33,430638579
7701,459,393,393,2231,91,5272254396,9,33,430638579
7702,459,393,2606,2460,91,1166600031,21,33,430638579
7703,459,393,3697,2460,91,1166600031,21,33,430638579
7704,459,393,2606,3697,91,1204777796,18,33,430638579
7705,459,393,8139,2460,91,1166600031,21,33,430638579
7706,459,393,2606,8139,91,1204777796,18,33,430638579
7707,459,393,3697,8139,91,1204777796,18,33,430638579
7708,459,393,2460,8870,91,1884453267,24,33,430638579
7709,459,393,8870,687,91,430638575,27,33,430638579
7710,459,393,687,1303,91,430638575,27,33,430638579
7711,459,393,8870,1303,91,430638575,27,33,430638579
7712,459,393,1303,91,91,430638579,33,33,430638579
7713,459,393,7043,91,91,430638579,33,33,430638579
7714,459,393,687,7043,91,430638575,27,33,430638579
7715,459,393,1303,7043,91,430638575,27,33,430638579
7716,459,393,2410,7043,91,430638575,27,33,430638579
7717,459,393,687,2410,91,430638575,27,33,430638579
7718,459,393,1303,2410,91,430638575,27,33,430638579
7719,459,393,8870,2410,91,430638575,27,33,430638579
7720,459,393,8870,7043,91,430638575,27,33,430638579
7721,460,2231,2231,393,91,5272254396,9,33,430638579
7722,460,2231,393,2606,91,5272254396,9,33,430638579
7723,460,2231,2231,2606,91,5272254396,9,33,430638579
7724,460,2231,6215,2606,91,3089204443,12,33,430638579
7725,460,2231,2231,7002,91,3089204443,6,33,430638579
7726,460,2231,7002,6215,91,5272256849,9,33,430638579
7727,460,2231,2606,2460,91,1166600031,21,33,430638579
7728,460,2231,3697,2460,91,1166600031,21,33,430638579
7729,460,2231,2606,3697,91,1204777796,18,33,430638579
7730,460,2231,8139,2460,91,1166600031,21,33,430638579
7731,460,2231,2606,8139,91,1204777796,18,33,430638579
7732,460,2231,3697,8139,91,1204777796,18,33,430638579
7733,460,2231,2460,8870,91,1884453267,24,33,430638579
7734,460,2231,8870,687,91,430638575,27,33,430638579
7735,460,2231,687,1303,91,430638575,27,33,430638579
7736,460,2231,8870,1303,91,430638575,27,33,430638579
7737,460,2231,1303,91,91,430638579,33,33,430638579
7738,460,2231,7043,91,91,430638579,33,33,430638579
7739,460,2231,687,7043,91,430638575,27,33,430638579
7740,460,2231,1303,7043,91,430638575,27,33,430638579
7741,460,2231,2410,7043,91,430638575,27,33,430638579
7742,460,2231,687,2410,91,430638575,27,33,430638579
7743,460,2231,1303,2410,91,430638575,27,33,430638579
7744,460,2231,8870,2410,91,430638575,27,33,430638579
7745,460,2231,8870,7043,91,430638575,27,33,430638579
7746,461,2231,2231,393,91,5272254396,9,33,430638579
7747,461,2231,393,2606,91,5272254396,9,33,430638579
7748,461,2231,2231,2606,91,5272254396,9,33,430638579
7749,461,2231,2606,2460,91,1166600031,21,33,430638579
7750,461,2231,3697,2460,91,1166600031,21,33,430638579
7751,461,2231,2606,3697,91,1204777796,18,33,430638579
7752,461,2231,8139,2460,91,1166600031,21,33,430638579
